Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
BMI	Normal(18.5 - <25)	Obese(≥30)	584/3102	18.826563507414573	23/744	3.0913978494623655	1.1143856084420676e-33	1.2443972627603088e-32
BMI	Underweight(<18.5)	Normal(18.5 - <25)	75/428	17.523364485981308	584/3102	18.826563507414573	0.5517652327094232	0.6738752832517771
BMI	Normal(18.5 - <25)	Overweight(25 - <30)	584/3102	18.826563507414573	153/1182	12.944162436548224	3.684481672994936e-06	1.0285844670444197e-05
BMI	Overweight(25 - <30)	Obese(≥30)	153/1182	12.944162436548224	23/744	3.0913978494623655	9.182227305031804e-15	3.845057683982068e-14
gender	male	female	503/3558	14.137155705452502	335/3729	8.983641727004558	5.497953310801909e-12	1.8418143591186398e-11
westernized	yes	no	888/9182	9.671095621868874	2/452	0.4424778761061947	6.020665183510825e-17	2.881318337823038e-16
age	0	9	0/804	0.0	0/10	0.0	1.0	1.0
age	0	8	0/804	0.0	2/80	2.5	0.00809662657640807	0.015068721683870575
age	1	9	36/757	4.755614266842801	0/10	0.0	1.0	1.0
age	0	7	0/804	0.0	142/663	21.417797888386122	1.0099404050800479e-53	3.38330035701816e-52
age	1	8	36/757	4.755614266842801	2/80	2.5	0.5700734271732311	0.6738752832517771
age	2	9	59/1062	5.555555555555555	0/10	0.0	1.0	1.0
age	0	6	0/804	0.0	209/976	21.41393442622951	3.562792749084963e-60	2.3870711418869252e-58
age	1	7	36/757	4.755614266842801	142/663	21.417797888386122	5.486513668615175e-22	3.6759641579721674e-21
age	2	8	59/1062	5.555555555555555	2/80	2.5	0.31029622189425343	0.42428258912071387
age	3	9	96/657	14.61187214611872	0/10	0.0	0.37193251299448915	0.4836429231549399
age	0	5	0/804	0.0	165/850	19.41176470588235	6.83814449359807e-52	1.5271856035702358e-50
age	1	6	36/757	4.755614266842801	209/976	21.41393442622951	3.263656756877516e-25	2.73331253388492e-24
age	2	7	59/1062	5.555555555555555	142/663	21.417797888386122	8.303454117411522e-23	6.1814602874063555e-22
